filename,region_area,D,seed,condition
3273_1.5_control_bw.png,3044.0,1.5,3273,control
3273_1.5_control_bw.png,3314.0,1.5,3273,control
3273_1.5_control_bw.png,7776.0,1.5,3273,control
3273_1.5_control_bw.png,439.5,1.5,3273,control
3273_1.5_control_bw.png,606.0,1.5,3273,control
3273_1.5_control_bw.png,12943.0,1.5,3273,control
3273_1.5_control_bw.png,3887.0,1.5,3273,control
3273_1.5_control_bw.png,6195.5,1.5,3273,control
3273_1.5_control_bw.png,514.5,1.5,3273,control
3273_1.5_control_bw.png,2608.5,1.5,3273,control
3273_1.5_control_bw.png,2662.0,1.5,3273,control
3273_1.5_control_bw.png,39797.0,1.5,3273,control
3273_1.5_control_bw.png,2353.0,1.5,3273,control
3273_1.5_control_bw.png,3323.5,1.5,3273,control
3273_1.5_control_bw.png,1042.0,1.5,3273,control
3273_1.5_control_bw.png,1880.0,1.5,3273,control
3273_1.5_control_bw.png,341.0,1.5,3273,control
3273_1.5_control_bw.png,520.5,1.5,3273,control
3273_1.5_control_bw.png,407609.0,1.5,3273,control
3273_1.5_control_bw.png,3890.0,1.5,3273,control
3273_1.5_control_bw.png,1357.5,1.5,3273,control
3273_1.5_control_bw.png,54713.0,1.5,3273,control
3273_1.5_control_bw.png,22624.0,1.5,3273,control
3273_1.5_control_bw.png,42.0,1.5,3273,control
3273_1.5_control_bw.png,11262.0,1.5,3273,control
3273_1.5_control_bw.png,372.0,1.5,3273,control
3273_1.5_control_bw.png,2180.5,1.5,3273,control
3273_1.7_control_bw.png,16.0,1.7,3273,control
3273_1.7_control_bw.png,175.0,1.7,3273,control
3273_1.7_control_bw.png,298.5,1.7,3273,control
3273_1.7_control_bw.png,202.5,1.7,3273,control
3273_1.7_control_bw.png,1584.0,1.7,3273,control
3273_1.7_control_bw.png,1546.5,1.7,3273,control
3273_1.7_control_bw.png,938.5,1.7,3273,control
3273_1.7_control_bw.png,346.5,1.7,3273,control
3273_1.7_control_bw.png,452.5,1.7,3273,control
3273_1.7_control_bw.png,159.0,1.7,3273,control
3273_1.7_control_bw.png,498.5,1.7,3273,control
3273_1.7_control_bw.png,262.0,1.7,3273,control
3273_1.7_control_bw.png,3399.5,1.7,3273,control
3273_1.7_control_bw.png,693.0,1.7,3273,control
3273_1.7_control_bw.png,382.0,1.7,3273,control
3273_1.7_control_bw.png,192.5,1.7,3273,control
3273_1.7_control_bw.png,1202.0,1.7,3273,control
3273_1.7_control_bw.png,426.5,1.7,3273,control
3273_1.7_control_bw.png,353.5,1.7,3273,control
3273_1.7_control_bw.png,16341.5,1.7,3273,control
3273_1.7_control_bw.png,4616.0,1.7,3273,control
3273_1.7_control_bw.png,161.0,1.7,3273,control
3273_1.7_control_bw.png,235.5,1.7,3273,control
3273_1.7_control_bw.png,46.5,1.7,3273,control
3273_1.7_control_bw.png,59.5,1.7,3273,control
3273_1.7_control_bw.png,5920.5,1.7,3273,control
3273_1.7_control_bw.png,10132.5,1.7,3273,control
3273_1.7_control_bw.png,2.0,1.7,3273,control
3273_1.7_control_bw.png,728.5,1.7,3273,control
3273_1.7_control_bw.png,291.5,1.7,3273,control
3273_1.7_control_bw.png,416.0,1.7,3273,control
3273_1.7_control_bw.png,393.0,1.7,3273,control
3273_1.7_control_bw.png,10.5,1.7,3273,control
3273_1.7_control_bw.png,380.0,1.7,3273,control
3273_1.7_control_bw.png,384.5,1.7,3273,control
3273_1.7_control_bw.png,327.0,1.7,3273,control
3273_1.7_control_bw.png,308.0,1.7,3273,control
3273_1.7_control_bw.png,238.5,1.7,3273,control
3273_1.7_control_bw.png,793.0,1.7,3273,control
3273_1.7_control_bw.png,676.5,1.7,3273,control
3273_1.7_control_bw.png,157.0,1.7,3273,control
3273_1.7_control_bw.png,3.0,1.7,3273,control
3273_1.7_control_bw.png,42.5,1.7,3273,control
3273_1.7_control_bw.png,324.5,1.7,3273,control
3273_1.7_control_bw.png,520.0,1.7,3273,control
3273_1.7_control_bw.png,1170.0,1.7,3273,control
3273_1.7_control_bw.png,6202.5,1.7,3273,control
3273_1.7_control_bw.png,684.0,1.7,3273,control
3273_1.7_control_bw.png,158.0,1.7,3273,control
3273_1.7_control_bw.png,567.5,1.7,3273,control
3273_1.7_control_bw.png,280.5,1.7,3273,control
3273_1.7_control_bw.png,269.5,1.7,3273,control
3273_1.7_control_bw.png,5.5,1.7,3273,control
3273_1.7_control_bw.png,293.5,1.7,3273,control
3273_1.7_control_bw.png,5.0,1.7,3273,control
3273_1.7_control_bw.png,71.0,1.7,3273,control
3273_1.7_control_bw.png,237.5,1.7,3273,control
3273_1.7_control_bw.png,159.0,1.7,3273,control
3273_1.7_control_bw.png,1179.0,1.7,3273,control
3273_1.7_control_bw.png,56.0,1.7,3273,control
3273_1.7_control_bw.png,235.0,1.7,3273,control
3273_1.7_control_bw.png,14.0,1.7,3273,control
3273_1.7_control_bw.png,30.5,1.7,3273,control
3273_1.7_control_bw.png,414.5,1.7,3273,control
3273_1.7_control_bw.png,254.0,1.7,3273,control
3273_1.7_control_bw.png,95.0,1.7,3273,control
3273_1.7_control_bw.png,143.0,1.7,3273,control
3273_1.7_control_bw.png,984.0,1.7,3273,control
3273_1.7_control_bw.png,273.5,1.7,3273,control
3273_1.7_control_bw.png,156.0,1.7,3273,control
3273_1.7_control_bw.png,203.5,1.7,3273,control
3273_1.7_control_bw.png,3356.0,1.7,3273,control
3273_1.7_control_bw.png,1395.5,1.7,3273,control
3273_1.7_control_bw.png,47.5,1.7,3273,control
3273_1.7_control_bw.png,340.0,1.7,3273,control
3273_1.7_control_bw.png,2287.0,1.7,3273,control
3273_1.7_control_bw.png,790.0,1.7,3273,control
3273_1.7_control_bw.png,612.0,1.7,3273,control
3273_1.7_control_bw.png,295.5,1.7,3273,control
3273_1.7_control_bw.png,171.5,1.7,3273,control
3273_1.7_control_bw.png,210.5,1.7,3273,control
3273_1.7_control_bw.png,732.0,1.7,3273,control
3273_1.7_control_bw.png,209.5,1.7,3273,control
3273_1.7_control_bw.png,140723.5,1.7,3273,control
3273_1.7_control_bw.png,543.5,1.7,3273,control
3273_1.7_control_bw.png,174.5,1.7,3273,control
3273_1.7_control_bw.png,451.5,1.7,3273,control
3273_1.7_control_bw.png,160.5,1.7,3273,control
3273_1.7_control_bw.png,298.5,1.7,3273,control
3273_1.7_control_bw.png,254.0,1.7,3273,control
3273_1.7_control_bw.png,1526.0,1.7,3273,control
3273_1.7_control_bw.png,150.5,1.7,3273,control
3273_1.7_control_bw.png,295763.5,1.7,3273,control
3273_1.7_control_bw.png,512.0,1.7,3273,control
3273_1.7_control_bw.png,239.0,1.7,3273,control
3273_1.7_control_bw.png,1603.5,1.7,3273,control
3273_1.7_control_bw.png,2849.0,1.7,3273,control
3273_1.7_control_bw.png,4385.0,1.7,3273,control
3273_1.7_control_bw.png,584.5,1.7,3273,control
3273_1.7_control_bw.png,438.5,1.7,3273,control
3273_1.7_control_bw.png,516.0,1.7,3273,control
3273_1.7_control_bw.png,226.5,1.7,3273,control
3273_1.7_control_bw.png,20387.5,1.7,3273,control
3273_1.7_control_bw.png,3.0,1.7,3273,control
3273_1.7_control_bw.png,2.0,1.7,3273,control
3273_1.7_control_bw.png,3640.0,1.7,3273,control
3273_1.7_control_bw.png,3688.5,1.7,3273,control
3273_1.7_control_bw.png,1807.0,1.7,3273,control
3273_1.7_control_bw.png,1469.5,1.7,3273,control
3273_1.7_control_bw.png,3.0,1.7,3273,control
3273_1.7_control_bw.png,478.0,1.7,3273,control
3273_1.7_control_bw.png,29163.5,1.7,3273,control
3273_1.9_control_bw.png,13.0,1.9,3273,control
3273_1.9_control_bw.png,32.0,1.9,3273,control
3273_1.9_control_bw.png,39.5,1.9,3273,control
3273_1.9_control_bw.png,30.0,1.9,3273,control
3273_1.9_control_bw.png,41.0,1.9,3273,control
3273_1.9_control_bw.png,53.0,1.9,3273,control
3273_1.9_control_bw.png,47.0,1.9,3273,control
3273_1.9_control_bw.png,72.5,1.9,3273,control
3273_1.9_control_bw.png,61.0,1.9,3273,control
3273_1.9_control_bw.png,131.5,1.9,3273,control
3273_1.9_control_bw.png,8.0,1.9,3273,control
3273_1.9_control_bw.png,46.5,1.9,3273,control
3273_1.9_control_bw.png,17.0,1.9,3273,control
3273_1.9_control_bw.png,127.0,1.9,3273,control
3273_1.9_control_bw.png,122.0,1.9,3273,control
3273_1.9_control_bw.png,23.0,1.9,3273,control
3273_1.9_control_bw.png,154.5,1.9,3273,control
3273_1.9_control_bw.png,25.0,1.9,3273,control
3273_1.9_control_bw.png,299.5,1.9,3273,control
3273_1.9_control_bw.png,155.0,1.9,3273,control
3273_1.9_control_bw.png,152.5,1.9,3273,control
3273_1.9_control_bw.png,23.0,1.9,3273,control
3273_1.9_control_bw.png,145.5,1.9,3273,control
3273_1.9_control_bw.png,68.5,1.9,3273,control
3273_1.9_control_bw.png,70.0,1.9,3273,control
3273_1.9_control_bw.png,392.5,1.9,3273,control
3273_1.9_control_bw.png,50.5,1.9,3273,control
3273_1.9_control_bw.png,244.5,1.9,3273,control
3273_1.9_control_bw.png,231.5,1.9,3273,control
3273_1.9_control_bw.png,337.0,1.9,3273,control
3273_1.9_control_bw.png,425.5,1.9,3273,control
3273_1.9_control_bw.png,111.5,1.9,3273,control
3273_1.9_control_bw.png,160.5,1.9,3273,control
3273_1.9_control_bw.png,14.5,1.9,3273,control
3273_1.9_control_bw.png,39.0,1.9,3273,control
3273_1.9_control_bw.png,38.5,1.9,3273,control
3273_1.9_control_bw.png,348.5,1.9,3273,control
3273_1.9_control_bw.png,63.5,1.9,3273,control
3273_1.9_control_bw.png,423.5,1.9,3273,control
3273_1.9_control_bw.png,3.0,1.9,3273,control
3273_1.9_control_bw.png,17.5,1.9,3273,control
3273_1.9_control_bw.png,100.0,1.9,3273,control
3273_1.9_control_bw.png,53.0,1.9,3273,control
3273_1.9_control_bw.png,603.5,1.9,3273,control
3273_1.9_control_bw.png,97.5,1.9,3273,control
3273_1.9_control_bw.png,391.5,1.9,3273,control
3273_1.9_control_bw.png,6.5,1.9,3273,control
3273_1.9_control_bw.png,892.5,1.9,3273,control
3273_1.9_control_bw.png,8.0,1.9,3273,control
3273_1.9_control_bw.png,10.0,1.9,3273,control
3273_1.9_control_bw.png,104.0,1.9,3273,control
3273_1.9_control_bw.png,27.5,1.9,3273,control
3273_1.9_control_bw.png,13.5,1.9,3273,control
3273_1.9_control_bw.png,218.0,1.9,3273,control
3273_1.9_control_bw.png,33.5,1.9,3273,control
3273_1.9_control_bw.png,35.0,1.9,3273,control
3273_1.9_control_bw.png,2.5,1.9,3273,control
3273_1.9_control_bw.png,12.0,1.9,3273,control
3273_1.9_control_bw.png,82.5,1.9,3273,control
3273_1.9_control_bw.png,32.0,1.9,3273,control
3273_1.9_control_bw.png,23.0,1.9,3273,control
3273_1.9_control_bw.png,123.0,1.9,3273,control
3273_1.9_control_bw.png,332.5,1.9,3273,control
3273_1.9_control_bw.png,59.5,1.9,3273,control
3273_1.9_control_bw.png,45.5,1.9,3273,control
3273_1.9_control_bw.png,114.5,1.9,3273,control
3273_1.9_control_bw.png,119.0,1.9,3273,control
3273_1.9_control_bw.png,1662.0,1.9,3273,control
3273_1.9_control_bw.png,36.0,1.9,3273,control
3273_1.9_control_bw.png,15.0,1.9,3273,control
3273_1.9_control_bw.png,179.5,1.9,3273,control
3273_1.9_control_bw.png,108.5,1.9,3273,control
3273_1.9_control_bw.png,54.0,1.9,3273,control
3273_1.9_control_bw.png,3.5,1.9,3273,control
3273_1.9_control_bw.png,19.5,1.9,3273,control
3273_1.9_control_bw.png,2.0,1.9,3273,control
3273_1.9_control_bw.png,1479.5,1.9,3273,control
3273_1.9_control_bw.png,31.5,1.9,3273,control
3273_1.9_control_bw.png,52.5,1.9,3273,control
3273_1.9_control_bw.png,41.0,1.9,3273,control
3273_1.9_control_bw.png,981.0,1.9,3273,control
3273_1.9_control_bw.png,83.5,1.9,3273,control
3273_1.9_control_bw.png,21.5,1.9,3273,control
3273_1.9_control_bw.png,260.0,1.9,3273,control
3273_1.9_control_bw.png,55.5,1.9,3273,control
3273_1.9_control_bw.png,19224.0,1.9,3273,control
3273_1.9_control_bw.png,105.0,1.9,3273,control
3273_1.9_control_bw.png,147.5,1.9,3273,control
3273_1.9_control_bw.png,55.5,1.9,3273,control
3273_1.9_control_bw.png,315.5,1.9,3273,control
3273_1.9_control_bw.png,15.0,1.9,3273,control
3273_1.9_control_bw.png,31.5,1.9,3273,control
3273_1.9_control_bw.png,3.5,1.9,3273,control
3273_1.9_control_bw.png,67.5,1.9,3273,control
3273_1.9_control_bw.png,2078.5,1.9,3273,control
3273_1.9_control_bw.png,54.0,1.9,3273,control
3273_1.9_control_bw.png,58.0,1.9,3273,control
3273_1.9_control_bw.png,159.5,1.9,3273,control
3273_1.9_control_bw.png,69.0,1.9,3273,control
3273_1.9_control_bw.png,170.5,1.9,3273,control
3273_1.9_control_bw.png,517.0,1.9,3273,control
3273_1.9_control_bw.png,180.5,1.9,3273,control
3273_1.9_control_bw.png,135.5,1.9,3273,control
3273_1.9_control_bw.png,131.5,1.9,3273,control
3273_1.9_control_bw.png,203.5,1.9,3273,control
3273_1.9_control_bw.png,201.5,1.9,3273,control
3273_1.9_control_bw.png,153.5,1.9,3273,control
3273_1.9_control_bw.png,196.5,1.9,3273,control
3273_1.9_control_bw.png,103.5,1.9,3273,control
3273_1.9_control_bw.png,138.5,1.9,3273,control
3273_1.9_control_bw.png,674.5,1.9,3273,control
3273_1.9_control_bw.png,145.0,1.9,3273,control
3273_1.9_control_bw.png,48.5,1.9,3273,control
3273_1.9_control_bw.png,1.5,1.9,3273,control
3273_1.9_control_bw.png,36.0,1.9,3273,control
3273_1.9_control_bw.png,7.5,1.9,3273,control
3273_1.9_control_bw.png,27.0,1.9,3273,control
3273_1.9_control_bw.png,17.5,1.9,3273,control
3273_1.9_control_bw.png,83.5,1.9,3273,control
3273_1.9_control_bw.png,1577.0,1.9,3273,control
3273_1.9_control_bw.png,1523.0,1.9,3273,control
3273_1.9_control_bw.png,12.5,1.9,3273,control
3273_1.9_control_bw.png,57.5,1.9,3273,control
3273_1.9_control_bw.png,50.0,1.9,3273,control
3273_1.9_control_bw.png,147.0,1.9,3273,control
3273_1.9_control_bw.png,2.0,1.9,3273,control
3273_1.9_control_bw.png,895.5,1.9,3273,control
3273_1.9_control_bw.png,187.5,1.9,3273,control
3273_1.9_control_bw.png,28.5,1.9,3273,control
3273_1.9_control_bw.png,3376.5,1.9,3273,control
3273_1.9_control_bw.png,114.0,1.9,3273,control
3273_1.9_control_bw.png,39.0,1.9,3273,control
3273_1.9_control_bw.png,426.0,1.9,3273,control
3273_1.9_control_bw.png,107.0,1.9,3273,control
3273_1.9_control_bw.png,122.5,1.9,3273,control
3273_1.9_control_bw.png,45.5,1.9,3273,control
3273_1.9_control_bw.png,70.5,1.9,3273,control
3273_1.9_control_bw.png,56.0,1.9,3273,control
3273_1.9_control_bw.png,178.0,1.9,3273,control
3273_1.9_control_bw.png,34.5,1.9,3273,control
3273_1.9_control_bw.png,84.5,1.9,3273,control
3273_1.9_control_bw.png,187.5,1.9,3273,control
3273_1.9_control_bw.png,481.5,1.9,3273,control
3273_1.9_control_bw.png,82.0,1.9,3273,control
3273_1.9_control_bw.png,1351.0,1.9,3273,control
3273_1.9_control_bw.png,7480.5,1.9,3273,control
3273_1.9_control_bw.png,6202.0,1.9,3273,control
3273_1.9_control_bw.png,216.5,1.9,3273,control
3273_1.9_control_bw.png,161.0,1.9,3273,control
3273_1.9_control_bw.png,78.0,1.9,3273,control
3273_1.9_control_bw.png,33.0,1.9,3273,control
3273_1.9_control_bw.png,10.0,1.9,3273,control
3273_1.9_control_bw.png,63.5,1.9,3273,control
3273_1.9_control_bw.png,127.0,1.9,3273,control
3273_1.9_control_bw.png,67.5,1.9,3273,control
3273_1.9_control_bw.png,14.0,1.9,3273,control
3273_1.9_control_bw.png,15.5,1.9,3273,control
3273_1.9_control_bw.png,333.5,1.9,3273,control
3273_1.9_control_bw.png,44.5,1.9,3273,control
3273_1.9_control_bw.png,66.0,1.9,3273,control
3273_1.9_control_bw.png,11.0,1.9,3273,control
3273_1.9_control_bw.png,149.5,1.9,3273,control
3273_1.9_control_bw.png,8.0,1.9,3273,control
3273_1.9_control_bw.png,316.0,1.9,3273,control
3273_1.9_control_bw.png,46.0,1.9,3273,control
3273_1.9_control_bw.png,98.0,1.9,3273,control
3273_1.9_control_bw.png,118.5,1.9,3273,control
3273_1.9_control_bw.png,13.5,1.9,3273,control
3273_1.9_control_bw.png,1811.0,1.9,3273,control
3273_1.9_control_bw.png,24312.5,1.9,3273,control
3273_1.9_control_bw.png,74.5,1.9,3273,control
3273_1.9_control_bw.png,618.0,1.9,3273,control
3273_1.9_control_bw.png,232.0,1.9,3273,control
3273_1.9_control_bw.png,72.0,1.9,3273,control
3273_1.9_control_bw.png,10.5,1.9,3273,control
3273_1.9_control_bw.png,11.0,1.9,3273,control
3273_1.9_control_bw.png,54.5,1.9,3273,control
3273_1.9_control_bw.png,110.0,1.9,3273,control
3273_1.9_control_bw.png,1060.0,1.9,3273,control
3273_1.9_control_bw.png,24.0,1.9,3273,control
3273_1.9_control_bw.png,72.0,1.9,3273,control
3273_1.9_control_bw.png,52.5,1.9,3273,control
3273_1.9_control_bw.png,53.5,1.9,3273,control
3273_1.9_control_bw.png,46.5,1.9,3273,control
3273_1.9_control_bw.png,64.0,1.9,3273,control
3273_1.9_control_bw.png,39.0,1.9,3273,control
3273_1.9_control_bw.png,158.5,1.9,3273,control
3273_1.9_control_bw.png,88.0,1.9,3273,control
3273_1.9_control_bw.png,39.0,1.9,3273,control
3273_1.9_control_bw.png,67.5,1.9,3273,control
3273_1.9_control_bw.png,26.5,1.9,3273,control
3273_1.9_control_bw.png,229.0,1.9,3273,control
3273_1.9_control_bw.png,1367.0,1.9,3273,control
3273_1.9_control_bw.png,44.0,1.9,3273,control
3273_1.9_control_bw.png,8.5,1.9,3273,control
3273_1.9_control_bw.png,27.0,1.9,3273,control
3273_1.9_control_bw.png,94.5,1.9,3273,control
3273_1.9_control_bw.png,37.5,1.9,3273,control
3273_1.9_control_bw.png,42.0,1.9,3273,control
3273_1.9_control_bw.png,78.5,1.9,3273,control
3273_1.9_control_bw.png,35.5,1.9,3273,control
3273_1.9_control_bw.png,136.0,1.9,3273,control
3273_1.9_control_bw.png,62.0,1.9,3273,control
3273_1.9_control_bw.png,106.5,1.9,3273,control
3273_1.9_control_bw.png,72.0,1.9,3273,control
3273_1.9_control_bw.png,1.0,1.9,3273,control
3273_1.9_control_bw.png,31.0,1.9,3273,control
3273_1.9_control_bw.png,89.5,1.9,3273,control
3273_1.9_control_bw.png,65.5,1.9,3273,control
3273_1.9_control_bw.png,60.5,1.9,3273,control
3273_1.9_control_bw.png,99.0,1.9,3273,control
3273_1.9_control_bw.png,3987.0,1.9,3273,control
3273_1.9_control_bw.png,6.5,1.9,3273,control
3273_1.9_control_bw.png,89.5,1.9,3273,control
3273_1.9_control_bw.png,14.0,1.9,3273,control
3273_1.9_control_bw.png,2.0,1.9,3273,control
3273_1.9_control_bw.png,54.0,1.9,3273,control
3273_1.9_control_bw.png,112.5,1.9,3273,control
3273_1.9_control_bw.png,83.0,1.9,3273,control
3273_1.9_control_bw.png,50.0,1.9,3273,control
3273_1.9_control_bw.png,118.5,1.9,3273,control
3273_1.9_control_bw.png,9.0,1.9,3273,control
3273_1.9_control_bw.png,26.5,1.9,3273,control
3273_1.9_control_bw.png,4.0,1.9,3273,control
3273_1.9_control_bw.png,142.5,1.9,3273,control
3273_1.9_control_bw.png,53.5,1.9,3273,control
3273_1.9_control_bw.png,259.0,1.9,3273,control
3273_1.9_control_bw.png,10.0,1.9,3273,control
3273_1.9_control_bw.png,109.5,1.9,3273,control
3273_1.9_control_bw.png,140.5,1.9,3273,control
3273_1.9_control_bw.png,18.5,1.9,3273,control
3273_1.9_control_bw.png,75.5,1.9,3273,control
3273_1.9_control_bw.png,8.0,1.9,3273,control
3273_1.9_control_bw.png,38.0,1.9,3273,control
3273_1.9_control_bw.png,849.0,1.9,3273,control
3273_1.9_control_bw.png,57.5,1.9,3273,control
3273_1.9_control_bw.png,23.5,1.9,3273,control
3273_1.9_control_bw.png,29.0,1.9,3273,control
3273_1.9_control_bw.png,108.5,1.9,3273,control
3273_1.9_control_bw.png,7.0,1.9,3273,control
3273_1.9_control_bw.png,32.0,1.9,3273,control
3273_1.9_control_bw.png,34.0,1.9,3273,control
3273_1.9_control_bw.png,88.0,1.9,3273,control
3273_1.9_control_bw.png,36.5,1.9,3273,control
3273_1.9_control_bw.png,1480.0,1.9,3273,control
3273_1.9_control_bw.png,114.5,1.9,3273,control
3273_1.9_control_bw.png,72.0,1.9,3273,control
3273_1.9_control_bw.png,36.0,1.9,3273,control
3273_1.9_control_bw.png,269.5,1.9,3273,control
3273_1.9_control_bw.png,100.5,1.9,3273,control
3273_1.9_control_bw.png,415.5,1.9,3273,control
3273_1.9_control_bw.png,118.0,1.9,3273,control
3273_1.9_control_bw.png,45.5,1.9,3273,control
3273_1.9_control_bw.png,13.0,1.9,3273,control
3273_1.9_control_bw.png,255.0,1.9,3273,control
3273_1.9_control_bw.png,84.0,1.9,3273,control
3273_1.9_control_bw.png,84.5,1.9,3273,control
3273_1.9_control_bw.png,16020.5,1.9,3273,control
3273_1.9_control_bw.png,47.5,1.9,3273,control
3273_1.9_control_bw.png,330.0,1.9,3273,control
3273_1.9_control_bw.png,44.0,1.9,3273,control
3273_1.9_control_bw.png,235.0,1.9,3273,control
3273_1.9_control_bw.png,46.0,1.9,3273,control
3273_1.9_control_bw.png,68.5,1.9,3273,control
3273_1.9_control_bw.png,56.0,1.9,3273,control
3273_1.9_control_bw.png,93.5,1.9,3273,control
3273_1.9_control_bw.png,229.5,1.9,3273,control
3273_1.9_control_bw.png,248.5,1.9,3273,control
3273_1.9_control_bw.png,51.5,1.9,3273,control
3273_1.9_control_bw.png,97.5,1.9,3273,control
3273_1.9_control_bw.png,457.5,1.9,3273,control
3273_1.9_control_bw.png,68.0,1.9,3273,control
3273_1.9_control_bw.png,23.5,1.9,3273,control
3273_1.9_control_bw.png,270.0,1.9,3273,control
3273_1.9_control_bw.png,204.0,1.9,3273,control
3273_1.9_control_bw.png,58.0,1.9,3273,control
3273_1.9_control_bw.png,1179.5,1.9,3273,control
3273_1.9_control_bw.png,18.0,1.9,3273,control
3273_1.9_control_bw.png,3.5,1.9,3273,control
3273_1.9_control_bw.png,31396.5,1.9,3273,control
3273_1.9_control_bw.png,2225.0,1.9,3273,control
3273_1.9_control_bw.png,91.5,1.9,3273,control
3273_1.9_control_bw.png,9.5,1.9,3273,control
3273_1.9_control_bw.png,575.0,1.9,3273,control
3273_1.9_control_bw.png,889.5,1.9,3273,control
3273_1.9_control_bw.png,234.5,1.9,3273,control
3273_1.9_control_bw.png,38.5,1.9,3273,control
3273_1.9_control_bw.png,319.5,1.9,3273,control
3273_1.9_control_bw.png,118.5,1.9,3273,control
3273_1.9_control_bw.png,186.0,1.9,3273,control
3273_1.9_control_bw.png,47.0,1.9,3273,control
3273_1.9_control_bw.png,361.0,1.9,3273,control
3273_1.9_control_bw.png,237.5,1.9,3273,control
3273_1.9_control_bw.png,184.5,1.9,3273,control
3273_1.9_control_bw.png,0.5,1.9,3273,control
3273_1.9_control_bw.png,53.0,1.9,3273,control
3273_1.9_control_bw.png,85.0,1.9,3273,control
3273_1.9_control_bw.png,79.5,1.9,3273,control
3273_1.9_control_bw.png,255.0,1.9,3273,control
3273_1.9_control_bw.png,8.0,1.9,3273,control
3273_1.9_control_bw.png,63.5,1.9,3273,control
3273_1.9_control_bw.png,98.5,1.9,3273,control
3273_1.9_control_bw.png,250.5,1.9,3273,control
3273_1.9_control_bw.png,754.5,1.9,3273,control
3273_1.9_control_bw.png,96.5,1.9,3273,control
3273_1.9_control_bw.png,20.0,1.9,3273,control
3273_1.9_control_bw.png,217.5,1.9,3273,control
3273_1.9_control_bw.png,48.5,1.9,3273,control
3273_1.9_control_bw.png,67.0,1.9,3273,control
3273_1.9_control_bw.png,13.5,1.9,3273,control
